iter	Passed	Remaining
437	1180	1514
438	1182	1510
439	1184	1507
440	1185	1502
441	1187	1498
442	1194	1502
443	1197	1500
444	1199	1496
445	1201	1491
446	1202	1488
447	1209	1490
448	1211	1486
449	1213	1483
450	1215	1479
451	1216	1475
452	1218	1471
453	1219	1467
454	1226	1468
455	1227	1464
456	1229	1460
457	1231	1457
458	1233	1453
459	1234	1449
460	1242	1452
461	1243	1448
462	1245	1444
463	1246	1440
464	1248	1436
465	1250	1433
466	1256	1434
467	1260	1432
468	1263	1429
469	1264	1426
470	1271	1428
471	1273	1424
472	1275	1420
473	1276	1416
474	1278	1413
475	1279	1409
476	1285	1409
477	1287	1406
478	1289	1402
479	1290	1398
480	1292	1394
481	1293	1390
482	1297	1388
483	1299	1385
484	1301	1382
485	1302	1377
486	1304	1373
487	1305	1370
488	1307	1366
489	1313	1367
490	1315	1364
491	1317	1360
492	1319	1357
493	1321	1353
494	1322	1349
495	1329	1350
496	1330	1347
497	1332	1343
498	1334	1339
499	1335	1335
500	1337	1332
501	1343	1332
502	1347	1331
503	1351	1329
504	1352	1325
505	1353	1321
506	1355	1317
507	1358	1315
508	1359	1311
509	1361	1308
510	1363	1304
511	1364	1300
512	1370	1300
513	1372	1297
514	1373	1293
515	1375	1289
516	1376	1286
517	1378	1282
518	1380	1279
519	1386	1280
520	1389	1277
521	1391	1274
522	1393	1271
523	1395	1267
524	1403	1270
525	1405	1266
526	1407	1262
527	1408	1259
528	1410	1255
529	1412	1252
530	1418	1252
531	1419	1249
532	1421	1245
533	1423	1241
534	1423	1237
535	1425	1233
536	1427	1230
537	1434	1231
538	1438	1230
539	1442	1228
540	1443	1224
541	1450	1225
542	1451	1221
543	1453	1218
544	1454	1214
545	1456	1211
546	1458	1207
547	1459	1204
548	1466	1204
549	1467	1201
550	1469	1197
551	1471	1194
552	1472	1190
553	1474	1187
554	1480	1186
555	1482	1183
556	1484	1180
557	1485	1176
558	1487	1173
559	1490	1171
560	1501	1175
561	1504	1172
562	1506	1169
563	1507	1165
564	1513	1165
565	1515	1162
566	1516	1158
567	1518	1154
568	1520	1151
569	1522	1148
570	1527	1147
571	1528	1143
572	1530	1140
573	1532	1137
574	1534	1134
575	1536	1130
576	1536	1126
577	1538	1123
578	1546	1124
579	1549	1121
580	1550	1118
581	1552	1114
582	1559	1115
583	1560	1111
584	1562	1108
585	1564	1105
586	1565	1101
587	1566	1097
588	1568	1094
589	1573	1093
590	1575	1090
591	1576	1086
592	1578	1083
593	1579	1079
594	1581	1076
595	1582	1073
596	1584	1069
597	1586	1066
598	1587	1062
599	1589	1059
600	1591	1056
601	1592	1053
602	1594	1049
603	1601	1050
604	1603	1046
605	1604	1043
606	1606	1040
607	1607	1036
608	1610	1033
609	1616	1033
610	1619	1030
611	1620	1027
612	1622	1024
613	1624	1021
614	1626	1018
615	1635	1019
616	1638	1017
617	1641	1014
618	1651	1016
619	1657	1016
620	1668	1018
621	1670	1015
622	1673	1012
623	1680	1012
624	1682	1009
625	1685	1006
626	1688	1004
627	1696	1004
628	1699	1002
629	1701	999
630	1703	996
631	1706	993
632	1712	992
633	1714	989
634	1717	986
635	1719	983
636	1721	981
637	1729	981
638	1731	978
639	1733	975
640	1736	972
641	1741	970
642	1745	969
643	1749	966
644	1750	963
645	1752	960
646	1759	959
647	1762	957
648	1764	954
649	1767	951
650	1769	948
651	1775	947
652	1777	944
653	1779	941
654	1782	938
655	1784	935
656	1792	935
657	1795	933
658	1797	930
659	1799	927
660	1806	926
661	1809	923
662	1812	921
663	1814	918
664	1816	915
665	1823	914
666	1826	911
667	1829	909
668	1831	906
669	1841	906
670	1845	904
671	1848	902
672	1855	901
673	1860	900
674	1863	897
675	1869	896
676	1872	893
677	1874	890
678	1876	887
679	1879	884
680	1880	880
681	1889	880
682	1891	878
683	1894	875
684	1896	872
685	1899	869
686	1905	868
687	1908	865
688	1916	865
689	1918	862
690	1921	859
691	1924	856
692	1931	855
693	1934	852
694	1939	851
695	1952	852
696	1955	850
697	1962	849
698	1965	846
699	1969	844
700	1971	841
701	1979	840
702	1981	837
703	1983	834
704	1986	831
705	1988	828
706	1995	827
707	1999	824
708	2002	821
709	2004	818
710	2012	818
711	2015	815
712	2018	812
713	2020	809
714	2032	809
715	2034	807
716	2042	806
717	2047	804
718	2050	801
719	2052	798
720	2067	800
721	2074	798
722	2077	795
723	2079	792
724	2081	789
725	2083	786
726	2092	785
727	2095	782
728	2097	779
729	2100	776
730	2108	775
731	2111	773
732	2114	770
733	2117	767
734	2124	765
735	2126	762
736	2127	759
737	2130	756
738	2133	753
739	2139	751
740	2142	748
741	2144	745
742	2148	743
743	2153	741
744	2156	738
745	2161	735
746	2163	732
747	2170	731
748	2173	728
749	2175	725
750	2177	721
751	2180	718
752	2186	717
753	2188	714
754	2191	711
755	2193	707
756	2195	704
757	2206	704
758	2210	701
759	2212	698
760	2215	695
761	2218	692
762	2220	689
763	2229	688
764	2231	685
765	2234	682
766	2236	679
767	2238	676
768	2245	674
769	2247	671
770	2249	668
771	2251	665
772	2254	661
773	2261	660
774	2264	657
775	2268	654
776	2270	651
777	2281	650
778	2283	647
779	2291	646
780	2293	643
781	2296	640
782	2298	636
783	2305	635
784	2308	632
785	2310	629
786	2313	626
787	2315	622
788	2322	620
789	2324	617
790	2326	614
791	2328	611
792	2331	608
793	2338	606
794	2340	603
795	2343	600
796	2345	597
797	2348	594
798	2351	591
799	2354	588
800	2360	586
801	2363	583
802	2364	580
803	2366	576
804	2368	573
805	2371	570
806	2378	568
807	2380	565
808	2384	562
809	2386	559
810	2397	558
811	2400	555
812	2402	552
813	2405	549
814	2407	546
815	2409	543
816	2412	540
817	2414	537
818	2421	535
819	2424	532
820	2426	529
821	2428	525
822	2434	523
823	2437	520
824	2441	517
825	2444	514
826	2450	512
827	2453	509
828	2455	506
829	2458	503
830	2459	500
831	2461	497
832	2468	494
833	2470	491
834	2473	488
835	2475	485
836	2477	482
837	2486	480
838	2488	477
839	2490	474
840	2492	471
841	2498	468
842	2500	465
843	2503	462
844	2505	459
845	2508	456
846	2514	454
847	2516	451
848	2518	447
849	2521	444
850	2523	441
851	2531	439
852	2533	436
853	2535	433
854	2537	430
855	2540	427
856	2546	424
857	2550	422
858	2554	419
859	2556	416
860	2563	413
861	2566	410
862	2569	407
863	2571	404
864	2580	402
865	2583	399
866	2585	396
867	2587	393
868	2594	391
869	2597	388
870	2599	384
871	2601	381
872	2603	378
873	2610	376
874	2612	373
875	2614	370
876	2617	367
877	2619	363
878	2626	361
879	2628	358
880	2630	355
881	2632	352
882	2634	349
883	2659	349
884	2662	345
885	2664	342
886	2666	339
887	2669	336
888	2676	334
889	2678	331
890	2681	327
891	2683	324
892	2690	322
893	2693	319
894	2695	316
895	2697	313
896	2700	310
897	2706	307
898	2708	304
899	2710	301
900	2713	298
901	2715	295
902	2722	292
903	2724	289
904	2726	286
905	2729	283
906	2731	280
907	2737	277
908	2741	274
909	2743	271
910	2746	268
911	2748	265
912	2751	262
913	2756	259
914	2758	256
915	2764	253
916	2767	250
917	2769	247
918	2771	244
919	2773	241
920	2782	238
921	2786	235
922	2786	232
923	2788	229
924	2790	226
925	2796	223
926	2798	220
927	2800	217
928	2801	214
929	2803	211
930	2805	207
931	2806	204
932	2812	201
933	2814	198
934	2815	195
935	2817	192
936	2818	189
937	2820	186
938	2822	183
939	2828	180
940	2829	177
941	2831	174
942	2833	171
943	2834	168
944	2836	165
945	2837	161
946	2845	159
947	2847	156
948	2849	153
949	2850	150
950	2852	146
951	2854	143
952	2861	141
953	2864	138
954	2865	135
955	2868	132
956	2874	129
957	2875	126
958	2877	123
959	2879	119
960	2881	116
961	2882	113
962	2884	110
963	2890	107
964	2892	104
965	2894	101
966	2896	98
967	2897	95
968	2899	92
969	2900	89
970	2903	86
971	2904	83
972	2906	80
973	2907	77
974	2909	74
975	2911	71
976	2917	68
977	2919	65
978	2921	62
979	2923	59
980	2925	56
981	2927	53
982	2932	50
983	2934	47
984	2936	44
985	2938	41
986	2939	38
987	2941	35
988	2943	32
989	2951	29
990	2956	26
991	2957	23
992	2959	20
993	2965	17
994	2967	14
995	2969	11
996	2971	8
997	2972	5
998	2974	2
999	2980	0
